$GPRMC,140356.24,A,4455.6367,N,9329.5309,W,4.5,348.7,40608,1.2,E,A*2E,,,,,,,
$GPGGA,140356.24,4455.6367,N,9329.5309,W,1,6,1.7,293.4,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.7,02.1*08,,
$GPGSV,3,1,12,21,85,284,39,18,65,283,42,15,52,61,38,24,46,124,40*7F
$GPGSV,3,2,12,22,26,264,38,3,17,313,35,8,15,50,,9,14,138,*79
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140357.24,A,4455.6376,N,9329.5327,W,4.6,346.2,40608,1.2,E,A*2B,,,,,,,
$GPGGA,140357.24,4455.6376,N,9329.5327,W,1,4,6.2,294.5,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,,,22,3,,,,,,,9,6.2,06.5*05,,
$GPGSV,3,1,12,21,85,284,38,18,65,283,40,15,52,61,36,24,46,124,38*7D
$GPGSV,3,2,12,22,26,264,36,3,17,313,35,8,15,50,,9,14,138,*77
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140358.24,A,4455.6378,N,9329.5347,W,4.2,342.7,40608,1.2,E,A*29,,,,,,,
$GPGGA,140358.24,4455.6378,N,9329.5347,W,1,4,13,295.6,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,,,22,3,,,,,,,14.5,13,06.5*0A,,
$GPGSV,3,1,12,21,85,284,37,18,65,283,38,15,52,61,34,24,46,124,36*71
$GPGSV,3,2,12,22,26,264,34,3,17,313,33,8,15,50,,9,14,138,*73
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140359.24,A,4455.6388,N,9329.5354,W,4.2,342.2,40608,1.2,E,A*20,,,,,,,
$GPGGA,140359.24,4455.6388,N,9329.5354,W,1,4,3,295.2,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,,,,,,,,,9.1,3,08.6*0F,,
$GPGSV,3,1,12,21,85,284,39,18,65,283,37,15,52,61,34,24,46,124,36*70
$GPGSV,3,2,12,22,26,264,34,3,17,313,31,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140400.24,A,4455.6401,N,9329.5359,W,4.3,341.3,40608,1.2,E,A*23,,,,,,,
$GPGGA,140400.24,4455.6401,N,9329.5359,W,1,5,2.3,294.5,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,24,,3,,,,,,,3.3,2.3,02.3*09,,
$GPGSV,3,1,12,21,85,284,41,18,65,283,38,15,52,61,34,24,46,124,34*72
$GPGSV,3,2,12,22,26,264,33,3,17,313,33,8,15,50,,9,14,138,*74
$GPGSV,3,3,12,29,10,40,,26,1,37,,16,1,302,,0,0,0,*72
$GPRMC,140401.24,A,4455.6416,N,9329.5364,W,4.8,345.9,40608,1.2,E,A*2F,,,,,,,
$GPGGA,140401.24,4455.6416,N,9329.5364,W,1,5,3.5,293.9,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,,3,,,,,,,4.2,3.5,02.4*0F,,
$GPGSV,3,1,12,21,85,284,41,18,65,283,38,15,52,61,33,24,46,124,32*73
$GPGSV,3,2,12,22,26,264,30,3,17,313,32,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,,16,1,302,,26,1,37,,0,0,0,*72
$GPRMC,140402.24,A,4455.6436,N,9329.5367,W,4.8,348.8,40608,1.2,E,A*21,,,,,,,
$GPGGA,140402.24,4455.6436,N,9329.5367,W,1,4,8.9,293.8,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,,22,,,,,,,,9.4,8.9,03.0*03,,
$GPGSV,3,1,12,21,85,284,42,18,65,283,39,15,52,61,37,24,46,124,30*77
$GPGSV,3,2,12,22,26,264,31,3,17,313,31,8,15,50,,9,14,138,*74
$GPGSV,3,3,12,29,10,40,41,16,1,302,,26,1,37,,0,0,0,*77
$GPRMC,140403.24,A,4455.6447,N,9329.5368,W,4.5,351.5,40608,1.2,E,A*21,,,,,,,
$GPGGA,140403.24,4455.6447,N,9329.5368,W,1,4,3,294.1,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,,,,,,,,9.1,3,08.6*0F,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,40,15,52,61,39,24,46,124,30*73
$GPGSV,3,2,12,22,26,264,31,3,17,313,31,8,15,50,,9,14,138,*74
$GPGSV,3,3,12,29,10,40,41,16,1,302,,19,0,332,,0,0,0,*7C
$GPRMC,140404.24,A,4455.6453,N,9329.5368,W,3.6,355.1,40608,1.2,E,A*27,,,,,,,
$GPGGA,140404.24,4455.6453,N,9329.5368,W,1,5,2.3,293.7,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,40,15,52,61,40,24,46,124,30*7D
$GPGSV,3,2,12,22,26,264,35,3,17,313,30,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,40,16,1,302,,19,0,332,,0,0,0,*7D
$GPRMC,140405.24,A,4455.6463,N,9329.5371,W,3.2,357.4,40608,1.2,E,A*2E,,,,,,,
$GPGGA,140405.24,4455.6463,N,9329.5371,W,1,5,2.3,293.3,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,41,15,52,61,41,24,46,124,32*7F
$GPGSV,3,2,12,22,26,264,36,3,17,313,30,8,15,50,,9,14,138,*72
$GPGSV,3,3,12,29,10,40,40,16,1,302,,19,0,332,,0,0,0,*7D
$GPRMC,140406.24,A,4455.6466,N,9329.5372,W,3.2,358.8,40608,1.2,E,A*28,,,,,,,
$GPGGA,140406.24,4455.6466,N,9329.5372,W,1,5,2.3,292.7,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,42,15,52,61,42,24,46,124,33*7E
$GPGSV,3,2,12,22,26,264,36,3,17,313,29,8,15,50,,9,14,138,*7A
$GPGSV,3,3,12,29,10,40,40,16,1,302,,19,0,332,,0,0,0,*7D
$GPRMC,140407.24,A,4455.6472,N,9329.5371,W,3,0.2,40608,1.2,E,A*29,,,,,,,
$GPGGA,140407.24,4455.6472,N,9329.5371,W,1,6,1.6,291.2,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,42,15,52,61,43,24,46,124,35*79
$GPGSV,3,2,12,22,26,264,37,3,17,313,29,8,15,50,,9,14,138,*7B
$GPGSV,3,3,12,29,10,40,40,16,1,302,,19,0,332,,0,0,0,*7D
$GPRMC,140408.24,A,4455.6479,N,9329.5368,W,3.4,7.5,40608,1.2,E,A*21,,,,,,,
$GPGGA,140408.24,4455.6479,N,9329.5368,W,1,6,1.6,290,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,43,15,52,61,43,24,46,124,37*7D
$GPGSV,3,2,12,22,26,264,39,3,17,313,31,8,15,50,,9,14,138,*7C
$GPGSV,3,3,12,29,10,40,39,16,1,302,,19,0,332,,0,0,0,*73
$GPRMC,140409.24,A,4455.6488,N,9329.5357,W,5.3,26.8,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140409.24,4455.6488,N,9329.5357,W,1,6,1.6,288.9,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,44,15,52,61,43,24,46,124,38*75
$GPGSV,3,2,12,22,26,264,40,3,17,313,32,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,36,16,1,302,,19,0,332,,0,0,0,*7C
$GPRMC,140410.24,A,4455.6493,N,9329.5336,W,5.7,51.4,40608,1.2,E,A*20,,,,,,,
$GPGGA,140410.24,4455.6493,N,9329.5336,W,1,6,1.6,288,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,45,15,52,61,42,24,46,124,40*7A
$GPGSV,3,2,12,22,26,264,40,3,17,313,32,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,34,16,1,302,,19,0,332,,0,0,0,*7E
$GPRMC,140411.24,A,4455.6495,N,9329.5307,W,6.8,67.2,40608,1.2,E,A*2A,,,,,,,
$GPGGA,140411.24,4455.6495,N,9329.5307,W,1,6,1.6,286.9,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,46,15,52,61,40,24,46,124,39*75
$GPGSV,3,2,12,22,26,264,40,3,17,313,34,8,15,50,,9,14,138,*77
$GPGSV,3,3,12,29,10,40,32,16,1,302,,19,0,332,,0,0,0,*78
$GPRMC,140412.24,A,4455.6494,N,9329.5271,W,10.3,79.4,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140412.24,4455.6494,N,9329.5271,W,1,6,1.6,286.3,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,46,15,52,61,40,24,46,124,39*75
$GPGSV,3,2,12,22,26,264,39,3,17,313,36,8,15,50,,9,14,138,*7B
$GPGSV,3,3,12,29,10,40,30,16,1,302,,19,0,332,,0,0,0,*7A
$GPRMC,140413.24,A,4455.6491,N,9329.5225,W,13.3,86,40608,1.2,E,A*2F,,,,,,,
$GPGGA,140413.24,4455.6491,N,9329.5225,W,1,6,1.6,285.8,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,45,15,52,61,41,24,46,124,39*77
$GPGSV,3,2,12,22,26,264,38,3,17,313,37,8,15,50,,9,14,138,*7B
$GPGSV,3,3,12,29,10,40,31,16,1,302,,19,0,332,,0,0,0,*7B
$GPRMC,140414.24,A,4455.6488,N,9329.5166,W,16.6,89.2,40608,1.2,E,A*29,,,,,,,
$GPGGA,140414.24,4455.6488,N,9329.5166,W,1,6,1.6,285.3,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,45,15,52,61,41,24,46,124,39*77
$GPGSV,3,2,12,22,26,264,37,3,17,313,37,8,15,50,,9,14,138,*74
$GPGSV,3,3,12,29,10,40,30,16,1,302,,19,0,332,,0,0,0,*7A
$GPRMC,140415.24,A,4455.6487,N,9329.5098,W,19.4,90.7,40608,1.2,E,A*27,,,,,,,
$GPGGA,140415.24,4455.6487,N,9329.5098,W,1,5,2.3,285.2,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,44,15,52,61,41,24,46,124,39*76
$GPGSV,3,2,12,22,26,264,37,3,17,313,34,8,15,50,,9,14,138,*77
$GPGSV,3,3,12,29,10,40,27,16,1,302,,19,0,332,,0,0,0,*7C
$GPRMC,140416.24,A,4455.6487,N,9329.5023,W,21.2,91.4,40608,1.2,E,A*2B,,,,,,,
$GPGGA,140416.24,4455.6487,N,9329.5023,W,1,5,2.3,285,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,44,15,52,61,42,24,46,124,39*75
$GPGSV,3,2,12,22,26,264,37,3,17,313,31,8,15,50,,9,14,138,*72
$GPGSV,3,3,12,29,10,40,24,16,1,302,,19,0,332,,0,0,0,*7F
$GPRMC,140417.24,A,4455.6486,N,9329.4935,W,22.1,91.4,40608,1.2,E,A*24,,,,,,,
$GPGGA,140417.24,4455.6486,N,9329.4935,W,1,6,1.6,283.9,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,44,15,52,61,42,24,46,124,39*75
$GPGSV,3,2,12,22,26,264,37,3,17,313,33,8,15,50,,9,14,138,*70
$GPGSV,3,3,12,29,10,40,23,16,1,302,,19,0,332,,0,0,0,*78
$GPRMC,140418.24,A,4455.6479,N,9329.4846,W,24,91.4,40608,1.2,E,A*29,,,,,,,
$GPGGA,140418.24,4455.6479,N,9329.4846,W,1,6,1.6,283.3,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,44,18,65,283,44,15,52,61,41,24,46,124,39*76
$GPGSV,3,2,12,22,26,264,37,3,17,313,34,8,15,50,,9,14,138,*77
$GPGSV,3,3,12,29,10,40,25,16,1,302,,19,0,332,,0,0,0,*7E
$GPRMC,140419.24,A,4455.6469,N,9329.4749,W,24.2,91.8,40608,1.2,E,A*27,,,,,,,
$GPGGA,140419.24,4455.6469,N,9329.4749,W,1,6,1.6,282.9,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,45,15,52,61,40,24,46,124,39*71
$GPGSV,3,2,12,22,26,264,37,3,17,313,35,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,25,16,1,302,,19,0,332,,0,0,0,*7E
$GPRMC,140420.24,A,4455.6467,N,9329.4647,W,26,91.9,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140420.24,4455.6467,N,9329.4647,W,1,5,2.3,281.8,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,45,15,52,61,39,24,46,124,39*7F
$GPGSV,3,2,12,22,26,264,38,3,17,313,35,8,15,50,,9,14,138,*79
$GPGSV,3,3,12,29,10,40,24,16,1,302,,19,0,332,,0,0,0,*7F
$GPRMC,140421.24,A,4455.646,N,9329.4547,W,26.1,91.7,40608,1.2,E,A*27,,,,,,,
$GPGGA,140421.24,4455.646,N,9329.4547,W,1,6,1.6,282.7,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,43,18,65,283,46,15,52,61,38,24,46,124,39*7D
$GPGSV,3,2,12,22,26,264,38,3,18,313,35,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,25,16,1,302,,19,0,332,,0,0,0,*7E
$GPRMC,140422.24,A,4455.6455,N,9329.4444,W,26.2,91.9,40608,1.2,E,A*2D,,,,,,,
$GPGGA,140422.24,4455.6455,N,9329.4444,W,1,5,2.3,283.2,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,42,18,65,283,46,15,52,61,37,24,46,124,39*73
$GPGSV,3,2,12,22,26,264,39,3,18,313,34,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,26,16,1,302,,19,0,332,,0,0,0,*7D
$GPRMC,140423.24,A,4455.6454,N,9329.4342,W,26.4,91.8,40608,1.2,E,A*2B,,,,,,,
$GPGGA,140423.24,4455.6454,N,9329.4342,W,1,5,2.3,284.1,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,42,18,65,283,47,15,52,61,37,24,46,124,38*73
$GPGSV,3,2,12,22,26,264,39,3,18,313,33,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,24,16,1,302,,19,0,332,,0,0,0,*7F
$GPRMC,140424.24,A,4455.6448,N,9329.4238,W,26,91.6,40608,1.2,E,A*27,,,,,,,
$GPGGA,140424.24,4455.6448,N,9329.4238,W,1,6,1.6,284.3,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,41,18,65,283,47,15,52,61,37,24,46,124,38*70
$GPGSV,3,2,12,22,26,264,39,3,18,313,33,8,15,50,,9,14,138,*71
$GPGSV,3,3,12,29,10,40,23,16,1,302,,19,0,332,,0,0,0,*78
$GPRMC,140425.24,A,4455.6446,N,9329.4136,W,25.2,91.7,40608,1.2,E,A*25,,,,,,,
$GPGGA,140425.24,4455.6446,N,9329.4136,W,1,6,1.6,283.6,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,41,18,65,283,47,15,52,61,37,24,46,124,38*70
$GPGSV,3,2,12,22,26,264,39,3,18,313,32,8,15,50,,9,14,138,*70
$GPGSV,3,3,12,29,10,40,22,16,1,302,,19,0,332,,0,0,0,*79
$GPRMC,140426.24,A,4455.6439,N,9329.4038,W,24.8,92.6,40608,1.2,E,A*28,,,,,,,
$GPGGA,140426.24,4455.6439,N,9329.4038,W,1,5,2.3,284.9,M,-30.7,M,,*51,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,40,18,65,283,47,15,52,61,37,24,46,124,37*7E
$GPGSV,3,2,12,22,26,264,39,3,18,313,31,8,15,50,,9,14,138,*73
$GPGSV,3,3,12,29,10,40,22,16,1,302,,19,0,332,,0,0,0,*79
$GPRMC,140427.24,A,4455.6437,N,9329.3941,W,24.8,91.9,40608,1.2,E,A*2B,,,,,,,
$GPGGA,140427.24,4455.6437,N,9329.3941,W,1,5,2.3,286,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
$GPGSV,3,1,12,21,85,281,40,18,65,283,47,15,52,61,37,24,46,124,37*7E
$GPGSV,3,2,12,22,26,264,40,3,18,313,30,8,15,50,,9,14,138,*7C
$GPGSV,3,3,12,29,10,40,20,16,1,302,,19,0,332,,0,0,0,*7B
$GPRMC,140428.24,A,4455.6434,N,9329.3845,W,25,91.7,40608,1.2,E,A*25,,,,,,,
$GPGGA,140428.24,4455.6434,N,9329.3845,W,1,5,5.5,286.8,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,6.1,5.5,02.7*08,,
$GPGSV,3,1,12,21,85,281,39,18,65,283,47,15,52,61,36,24,46,124,36*70
$GPGSV,3,2,12,22,26,264,39,3,18,313,26,8,15,50,,9,14,138,*75
$GPGSV,3,3,12,29,10,40,19,16,1,302,,19,0,332,,0,0,0,*71
$GPRMC,140429.24,A,4455.6437,N,9329.3748,W,25.1,91.7,40608,1.2,E,A*24,,,,,,,
$GPGGA,140429.24,4455.6437,N,9329.3748,W,1,5,5.5,287.6,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,6.2,5.5,02.8*04,,
$GPGSV,3,1,12,21,85,281,37,18,65,283,47,15,52,61,34,24,46,124,34*7E
$GPGSV,3,2,12,22,26,264,38,3,18,313,24,8,15,50,,9,14,138,*76
$GPGSV,3,3,12,29,10,40,19,16,1,302,,19,0,332,,0,0,0,*71
$GPRMC,140430.24,A,4455.6434,N,9329.3643,W,25.2,90.5,40608,1.2,E,A*25,,,,,,,
$GPGGA,140430.24,4455.6434,N,9329.3643,W,1,6,1.6,286.8,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,22,3,,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,85,281,38,18,65,283,47,15,52,61,34,24,46,124,36*73
$GPGSV,3,2,12,22,26,264,39,3,18,313,27,8,15,50,,9,14,138,*74
$GPGSV,3,3,12,29,10,40,22,16,1,302,,19,0,332,,0,0,0,*79
$GPRMC,140431.24,A,4455.6428,N,9329.3544,W,25.1,91.5,40608,1.2,E,A*2F,,,,,,,
$GPGGA,140431.24,4455.6428,N,9329.3544,W,1,5,2.3,287.9,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,22,,,,,,,,3.6,2.3,02.7*0B,,
